"","workerid","firstutterance","predicate","class","noun","nounclass","slide_number","response","language","age","assess","education","lived","proficiency","homeLanguage","yearsLived","outsideLanguage","gender"
"1590",65,"是","plastic","material","box","furniture",6,0,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1591",65,"是","bad","quality","cheese","food",7,0.77,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1592",65,"不是","square","shape","tomato","food",8,0.74,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1593",65,"不是","yellow","color","table","furniture",9,0.71,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1594",65,"不是","light","size","couch","furniture",10,0.76,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1595",65,"不是","red","color","tomato","food",11,0.77,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1596",65,"不是","green","color","cheese","food",12,0.81,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1597",65,"不是","fresh","age","chair","furniture",13,0.76,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1598",65,"是","rotten","age","bed","furniture",14,0.57,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1599",65,"是","wooden","material","watermelon","food",15,0,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1600",65,"不是","hard","texture","potato","food",16,0.83,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1601",65,"不是","blue","color","apple","food",17,0.78,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1602",65,"是","soft","texture","cheese","food",18,0.84,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1603",65,"不是","good","quality","tomato","food",19,1,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1604",65,"是","big","size","cheese","food",20,1,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1605",65,"是","brown","color","box","furniture",21,0.55,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1606",65,"是","long","size","chair","furniture",22,0.87,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1607",65,"是","small","size","box","furniture",23,0.81,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1608",65,"是","dry","texture","table","furniture",24,0.96,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1609",65,"不是","short","size","table","furniture",25,0.82,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1610",65,"不是","old","age","couch","furniture",26,0.6,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1611",65,"是","round","shape","cheese","food",27,0.81,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1612",65,"不是","metal","material","potato","food",28,0.88,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1691",69,"不是","long","size","apple","food",3,0.45,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1692",69,"不是","old","age","potato","food",4,0.38,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1693",69,"不是","plastic","material","tomato","food",5,0,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1694",69,"不是","purple","color","cheese","food",6,0.14,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1695",69,"不是","rotten","age","potato","food",7,0.29,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1696",69,"是","brown","color","watermelon","food",8,0.11,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1697",69,"是","big","size","watermelon","food",9,0.78,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1698",69,"是","square","shape","watermelon","food",10,0.45,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1699",69,"不是","heavy","size","bed","furniture",11,0.65,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1700",69,"不是","dry","texture","potato","food",12,0.71,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1701",69,"是","soft","texture","table","furniture",13,0.23,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1702",69,"是","metal","material","apple","food",14,0,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1703",69,"是","blue","color","potato","food",15,0,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1704",69,"不是","light","size","couch","furniture",16,0.9,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1705",69,"是","small","size","chair","furniture",17,1,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1706",69,"是","red","color","chair","furniture",18,1,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1707",69,"不是","yellow","color","apple","food",19,0.22,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1708",69,"不是","fresh","age","box","furniture",20,0.24,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1709",69,"不是","wooden","material","chair","furniture",21,0.42,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1710",69,"不是","round","shape","potato","food",22,0.74,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1711",69,"不是","bad","quality","box","furniture",23,0,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1712",69,"不是","new","age","couch","furniture",24,0.21,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1713",69,"不是","short","size","couch","furniture",25,0.7,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1714",69,"不是","green","color","chair","furniture",26,0,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1715",69,"不是","good","quality","watermelon","food",27,1,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1716",69,"是","hard","texture","potato","food",28,0.63,"中文","22","No",2,"both8","native","chinese","5plus","chinese","Male"
"1769",72,"是","dry","texture","cheese","food",3,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1770",72,"不是","metal","material","chair","furniture",4,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1771",72,"不是","bad","quality","potato","food",5,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1772",72,"不是","purple","color","watermelon","food",6,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1773",72,"是","red","color","apple","food",7,0.68,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1774",72,"是","square","shape","potato","food",8,0.59,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1775",72,"是","heavy","size","table","furniture",9,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1776",72,"是","long","size","bed","furniture",10,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1777",72,"不是","blue","color","chair","furniture",11,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1778",72,"是","wooden","material","chair","furniture",12,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1779",72,"不是","yellow","color","potato","food",13,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1780",72,"是","short","size","apple","food",14,0.73,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1781",72,"是","round","shape","cheese","food",15,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1782",72,"是","small","size","chair","furniture",16,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1783",72,"不是","old","age","apple","food",17,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1784",72,"不是","soft","texture","tomato","food",18,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1785",72,"是","fresh","age","box","furniture",19,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1786",72,"不是","big","size","couch","furniture",20,0.96,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1787",72,"不是","plastic","material","watermelon","food",21,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1788",72,"是","new","age","watermelon","food",22,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1789",72,"不是","light","size","apple","food",23,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1790",72,"不是","green","color","potato","food",24,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1791",72,"是","good","quality","box","furniture",25,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1792",72,"不是","brown","color","chair","furniture",26,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1793",72,"是","hard","texture","potato","food",27,1,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1794",72,"是","rotten","age","potato","food",28,0,"chinese","26","Yes",3,"both8","native","chinese","5plus","chinese","Male"
"1847",75,"是","small","size","chair","furniture",3,1,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1848",75,"是","new","age","bed","furniture",4,1,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1849",75,"是","green","color","table","furniture",5,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1850",75,"是","wooden","material","tomato","food",6,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1851",75,"不是","bad","quality","tomato","food",7,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1852",75,"不是","dry","texture","watermelon","food",8,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1853",75,"不是","round","shape","chair","furniture",9,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1854",75,"不是","soft","texture","cheese","food",10,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1855",75,"是","plastic","material","watermelon","food",11,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1856",75,"是","purple","color","box","furniture",12,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1857",75,"不是","metal","material","apple","food",13,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1858",75,"不是","fresh","age","potato","food",14,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1859",75,"不是","brown","color","bed","furniture",15,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1860",75,"不是","hard","texture","table","furniture",16,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1861",75,"不是","rotten","age","potato","food",17,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1862",75,"不是","blue","color","box","furniture",18,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1863",75,"不是","yellow","color","table","furniture",19,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1864",75,"不是","long","size","box","furniture",20,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1865",75,"不是","red","color","potato","food",21,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1866",75,"是","light","size","potato","food",22,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1867",75,"是","heavy","size","chair","furniture",23,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1868",75,"不是","old","age","cheese","food",24,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1869",75,"不是","good","quality","bed","furniture",25,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1870",75,"不是","short","size","apple","food",26,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1871",75,"不是","square","shape","tomato","food",27,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1872",75,"不是","big","size","couch","furniture",28,0,"中文","30","Yes",4,"both8","native","chinese","5plus","english","Male"
"1925",78,"不是","yellow","color","chair","furniture",3,0,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1926",78,"是","purple","color","potato","food",4,0,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1927",78,"不是","short","size","apple","food",5,1,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1928",78,"是","red","color","cheese","food",6,0.98,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1929",78,"不是","square","shape","bed","furniture",7,1,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1930",78,"是","soft","texture","table","furniture",8,0.05,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1931",78,"不是","plastic","material","cheese","food",9,0.02,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1932",78,"是","wooden","material","box","furniture",10,0.03,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1933",78,"不是","heavy","size","tomato","food",11,0.98,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1934",78,"不是","old","age","chair","furniture",12,0.97,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1935",78,"是","new","age","watermelon","food",13,0.06,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1936",78,"是","dry","texture","couch","furniture",14,0,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1937",78,"是","light","size","watermelon","food",15,0.97,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1938",78,"是","bad","quality","couch","furniture",16,0.02,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1939",78,"是","brown","color","watermelon","food",17,0.95,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1940",78,"不是","small","size","box","furniture",18,0.98,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1941",78,"是","blue","color","table","furniture",19,0.98,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1942",78,"是","big","size","apple","food",20,0.99,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1943",78,"不是","green","color","apple","food",21,0.99,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1944",78,"是","rotten","age","bed","furniture",22,0.03,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1945",78,"是","good","quality","tomato","food",23,0.99,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1946",78,"不是","fresh","age","box","furniture",24,0.97,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1947",78,"不是","long","size","table","furniture",25,0.03,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1948",78,"是","metal","material","cheese","food",26,0.01,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1949",78,"不是","round","shape","watermelon","food",27,0.97,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1950",78,"不是","hard","texture","potato","food",28,0.97,"Chinese","24","Yes",4,"both8","native","chinese","5plus","english","Female"
"1977",80,"是","green","color","apple","food",3,1,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1978",80,"是","small","size","watermelon","food",4,1,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1979",80,"不是","wooden","material","apple","food",5,1,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1980",80,"是","plastic","material","bed","furniture",6,1,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1981",80,"不是","heavy","size","couch","furniture",7,0.25,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1982",80,"是","blue","color","tomato","food",8,0.21,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1983",80,"是","metal","material","potato","food",9,0.11,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1984",80,"是","long","size","chair","furniture",10,0.16,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1985",80,"是","bad","quality","bed","furniture",11,0.17,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1986",80,"是","round","shape","tomato","food",12,0.81,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1987",80,"是","big","size","watermelon","food",13,0.18,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1988",80,"是","fresh","age","tomato","food",14,0.24,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1989",80,"是","short","size","bed","furniture",15,0.22,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1990",80,"不是","old","age","potato","food",16,0.18,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1991",80,"是","good","quality","bed","furniture",17,0.18,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1992",80,"是","rotten","age","watermelon","food",18,0.88,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1993",80,"不是","new","age","table","furniture",19,0.78,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1994",80,"是","square","shape","potato","food",20,0.82,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1995",80,"是","yellow","color","box","furniture",21,0.16,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1996",80,"是","hard","texture","tomato","food",22,0.16,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1997",80,"不是","soft","texture","watermelon","food",23,0.13,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1998",80,"是","light","size","bed","furniture",24,0.25,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"1999",80,"不是","dry","texture","potato","food",25,0.49,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"2000",80,"是","brown","color","watermelon","food",26,0.13,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"2001",80,"是","purple","color","tomato","food",27,0.89,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"2002",80,"不是","red","color","watermelon","food",28,0.15,"中文","28","Yes",4,"both8","native","chinese","5plus","chinese","Male"
"2003",81,"是","hard","texture","chair","furniture",3,0.52,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2004",81,"是","light","size","potato","food",4,0.53,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2005",81,"不是","green","color","watermelon","food",5,0.47,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2006",81,"是","long","size","bed","furniture",6,1,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2007",81,"不是","rotten","age","chair","furniture",7,0.08,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2008",81,"是","wooden","material","watermelon","food",8,0.45,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2009",81,"不是","purple","color","bed","furniture",9,0.42,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2010",81,"不是","metal","material","potato","food",10,0.12,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2011",81,"不是","bad","quality","cheese","food",11,0.08,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2012",81,"是","short","size","chair","furniture",12,0.93,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2013",81,"是","good","quality","chair","furniture",13,0.5,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2014",81,"是","brown","color","potato","food",14,0.48,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2015",81,"不是","fresh","age","couch","furniture",15,0.02,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2016",81,"不是","blue","color","chair","furniture",16,0.5,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2017",81,"是","old","age","chair","furniture",17,0.54,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2018",81,"不是","dry","texture","potato","food",18,0.54,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2019",81,"是","heavy","size","apple","food",19,0.07,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2020",81,"是","new","age","box","furniture",20,0.51,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2021",81,"是","round","shape","watermelon","food",21,0.03,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2022",81,"是","soft","texture","apple","food",22,0.54,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2023",81,"是","square","shape","potato","food",23,0.02,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2024",81,"是","plastic","material","apple","food",24,0.08,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2025",81,"不是","small","size","potato","food",25,0.5,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2026",81,"是","yellow","color","table","furniture",26,0.53,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2027",81,"是","red","color","box","furniture",27,0.47,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2028",81,"不是","big","size","tomato","food",28,0.53,"Chinese","30","Yes",2,"both8","native","chinese","5plus","english","Male"
"2029",82,"不是","long","size","tomato","food",3,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2030",82,"不是","rotten","age","couch","furniture",4,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2031",82,"是","hard","texture","tomato","food",5,0.58,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2032",82,"不是","good","quality","couch","furniture",6,1,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2033",82,"不是","small","size","couch","furniture",7,0.76,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2034",82,"不是","fresh","age","cheese","food",8,0.05,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2035",82,"是","wooden","material","apple","food",9,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2036",82,"是","yellow","color","tomato","food",10,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2037",82,"不是","heavy","size","box","furniture",11,0.76,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2038",82,"不是","metal","material","couch","furniture",12,0.04,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2039",82,"不是","red","color","box","furniture",13,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2040",82,"不是","short","size","chair","furniture",14,0.68,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2041",82,"不是","bad","quality","box","furniture",15,0.3,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2042",82,"不是","soft","texture","table","furniture",16,0.2,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2043",82,"不是","square","shape","apple","food",17,0.11,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2044",82,"不是","light","size","table","furniture",18,0.32,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2045",82,"不是","new","age","table","furniture",19,0.39,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2046",82,"是","old","age","potato","food",20,0.27,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2047",82,"是","big","size","watermelon","food",21,0.23,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2048",82,"不是","blue","color","couch","furniture",22,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2049",82,"不是","brown","color","potato","food",23,0.03,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2050",82,"是","dry","texture","couch","furniture",24,0.08,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2051",82,"是","purple","color","couch","furniture",25,0.02,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2052",82,"是","plastic","material","bed","furniture",26,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2053",82,"是","round","shape","cheese","food",27,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2054",82,"不是","green","color","couch","furniture",28,0,"中文","35","Yes",4,"both8","native","chinese","5plus","english","Female"
"2055",83,"是","red","color","table","furniture",3,0.95,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2056",83,"不是","blue","color","chair","furniture",4,0.94,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2057",83,"不是","green","color","watermelon","food",5,0.97,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2058",83,"是","purple","color","tomato","food",6,0.96,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2059",83,"是","good","quality","potato","food",7,0.99,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2060",83,"不是","rotten","age","cheese","food",8,0,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2061",83,"是","fresh","age","bed","furniture",9,0.97,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2062",83,"不是","bad","quality","table","furniture",10,0.08,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2063",83,"不是","short","size","cheese","food",11,0.06,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2064",83,"不是","big","size","potato","food",12,0.94,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2065",83,"是","plastic","material","potato","food",13,0.07,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2066",83,"是","dry","texture","potato","food",14,0.05,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2067",83,"不是","yellow","color","apple","food",15,0.05,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2068",83,"是","round","shape","box","furniture",16,0.03,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2069",83,"不是","square","shape","watermelon","food",17,0.02,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2070",83,"不是","heavy","size","tomato","food",18,0.92,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2071",83,"是","soft","texture","box","furniture",19,0.93,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2072",83,"是","metal","material","chair","furniture",20,0.02,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2073",83,"不是","light","size","tomato","food",21,0.95,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2074",83,"是","long","size","cheese","food",22,0.98,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2075",83,"不是","small","size","watermelon","food",23,0.96,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2076",83,"不是","hard","texture","table","furniture",24,0.95,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2077",83,"是","wooden","material","apple","food",25,0.03,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2078",83,"不是","brown","color","watermelon","food",26,0.04,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2079",83,"不是","old","age","table","furniture",27,0.92,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2080",83,"不是","new","age","apple","food",28,0.91,"中文","30","Yes",4,"both8","native","english","5plus","english","Female"
"2263",91,"是","bad","quality","couch","furniture",3,0.85,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2264",91,"是","green","color","apple","food",4,0.1,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2265",91,"是","old","age","potato","food",5,0.19,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2266",91,"不是","good","quality","tomato","food",6,0.83,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"2267",91,"不是","light","size","potato","food",7,0.91,"中文","35","Yes",4,"both8","native","chinese","5plus","chinese","Female"
